neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
neighborhoodB,319162884,shortest path,1613.2891842913555,1406.8307582787115,23.447179304645193,7,0,3055.0,1613.2891842913555,1.3587431684802742,1187.339316006119,72,1.146754273602356,4.128315384968482,0.8720263992203409,0.43389617113653317,0.0,1.8936468611744413,1.0
neighborhoodB,319162884,few_traffic_lights path,1694.5800289709623,1413.64999740414,23.560833290069002,5,0,2280.0,1693.103010139837,1.4272078807859752,1187.339316006119,71,1.1987267230804577,4.315416203089648,0.8342184926270979,0.29505835749972,0.0,1.345466110198723,0.999128386499384
neighborhoodB,319162884,safest path,1649.1646045762586,1372.8492120974283,22.880820201623806,5,0,1355.0,3004.1646045762595,1.3889581371933275,1187.339316006119,74,1.2012714798129052,4.324577327326459,0.8324512958184501,0.3031838050686708,0.0,0.821628111736098,1.8216281117360984
neighborhoodB,319162884,fastest path,1615.7241908896117,1382.8430283134317,23.047383805223863,6,0,2980.0,1382.8430283134317,1.3607939778533242,1187.339316006119,73,1.1684075182851454,4.206267065826523,0.855865769733907,0.3713505085726558,0.0,1.8443741925775234,0.855865769733907
neighborhoodB,319162891,shortest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1929.6837269956686,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,1.0
neighborhoodB,319162891,few_traffic_lights path,2174.0339997131387,1709.375068504599,28.48958447507665,3,2,3530.0,1660.9118998995982,1.5571923660708695,1396.1242342837147,106,1.2718297112026058,4.578586960329381,0.7862687836207479,0.13799232212540588,0.09199488141693726,1.6237096570089427,0.7639769663762175
neighborhoodB,319162891,safest path,2284.338183309976,1820.6096698896315,30.343494498160524,5,0,1330.0,3614.338183309977,1.6361997931236842,1396.1242342837147,83,1.2547105626701722,4.51695802561262,0.7969965582117058,0.21888177663585107,0.0,0.5822255258513639,1.5822255258513642
neighborhoodB,319162891,fastest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1606.9185197355782,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,0.8327367315458453
neighborhoodB,319162900,shortest path,1674.4633382349195,1480.3842336958962,24.67307056159827,8,0,2185.0,1674.4633382349195,1.3639842609647768,1227.6265834992362,74,1.1311004941294798,4.071961778866127,0.8840947424124523,0.4777650138600787,0.0,1.30489569410534,1.0
neighborhoodB,319162900,few_traffic_lights path,1749.9517353353206,1454.6660761925536,24.24443460320923,5,0,2030.0,1712.4831073673622,1.4254755956385734,1227.6265834992362,70,1.2029920570607162,4.330771405418578,0.8312606838346972,0.2857221658768729,0.0,1.1600319934601038,0.9785887649291203
neighborhoodB,319162900,safest path,1704.536310940617,1413.865290885842,23.56442151476403,5,0,1105.0,2809.536310940617,1.3884811015431042,1227.6265834992362,73,1.2055860780574494,4.340109881006818,0.8294720868138188,0.293334906854571,0.0,0.648270144148602,1.6482701441486018
neighborhoodB,319162900,fastest path,1694.8911464217538,1467.4309277186294,24.457182128643822,7,0,1470.0,1467.4309277186294,1.3806243439194865,1227.6265834992362,59,1.1550057412628953,4.158020668546423,0.865796562107639,0.41300587443496695,0.0,0.8673123363134305,0.865796562107639
neighborhoodB,319162914,shortest path,1556.203452685074,1364.5450311629475,22.742417186049124,7,0,2830.0,1556.203452685074,1.365342883196079,1139.7894784072237,69,1.1404559154480842,4.105641295613103,0.8768423105658589,0.44981265064810116,0.0,1.8185282876201805,1.0
